kommune_kode,kommune_navn,indicator_id,ratio,raw_value,unit,data_year,source,category,dimension
825,Læsø,library_use,46.02,1.91,udlån/indb.,2023,DST BIB1,social,kultur_fritid
615,Horsens,library_use,79.52,3.3,udlån/indb.,2023,DST BIB1,social,kultur_fritid
329,Ringsted,library_use,85.06,3.53,udlån/indb.,2023,DST BIB1,social,kultur_fritid
370,Næstved,library_use,70.84,2.94,udlån/indb.,2023,DST BIB1,social,kultur_fritid
851,Aalborg,library_use,95.66,3.97,udlån/indb.,2023,DST BIB1,social,kultur_fritid
336,Stevns,library_use,77.59,3.22,udlån/indb.,2023,DST BIB1,social,kultur_fritid
410,Middelfart,library_use,103.86,4.31,udlån/indb.,2023,DST BIB1,social,kultur_fritid
727,Odder,library_use,148.43,6.16,udlån/indb.,2023,DST BIB1,social,kultur_fritid
161,Glostrup,library_use,90.12,3.74,udlån/indb.,2023,DST BIB1,social,kultur_fritid
813,Frederikshavn,library_use,78.8,3.27,udlån/indb.,2023,DST BIB1,social,kultur_fritid
270,Gribskov,library_use,131.57,5.46,udlån/indb.,2023,DST BIB1,social,kultur_fritid
751,Aarhus,library_use,94.94,3.94,udlån/indb.,2023,DST BIB1,social,kultur_fritid
760,Ringkøbing-Skjern,library_use,93.98,3.9,udlån/indb.,2023,DST BIB1,social,kultur_fritid
479,Svendborg,library_use,143.13,5.94,udlån/indb.,2023,DST BIB1,social,kultur_fritid
787,Thisted,library_use,73.01,3.03,udlån/indb.,2023,DST BIB1,social,kultur_fritid
810,Brønderslev,library_use,121.2,5.03,udlån/indb.,2023,DST BIB1,social,kultur_fritid
791,Viborg,library_use,104.58,4.34,udlån/indb.,2023,DST BIB1,social,kultur_fritid
165,Albertslund,library_use,91.33,3.79,udlån/indb.,2023,DST BIB1,social,kultur_fritid
480,Nordfyns,library_use,77.83,3.23,udlån/indb.,2023,DST BIB1,social,kultur_fritid
440,Kerteminde,library_use,84.82,3.52,udlån/indb.,2023,DST BIB1,social,kultur_fritid
101,København,library_use,87.71,3.64,udlån/indb.,2023,DST BIB1,social,kultur_fritid
860,Hjørring,library_use,94.94,3.94,udlån/indb.,2023,DST BIB1,social,kultur_fritid
706,Syddjurs,library_use,93.25,3.87,udlån/indb.,2023,DST BIB1,social,kultur_fritid
430,Faaborg-Midtfyn,library_use,101.93,4.23,udlån/indb.,2023,DST BIB1,social,kultur_fritid
573,Varde,library_use,99.28,4.12,udlån/indb.,2023,DST BIB1,social,kultur_fritid
730,Randers,library_use,99.76,4.14,udlån/indb.,2023,DST BIB1,social,kultur_fritid
621,Kolding,library_use,84.58,3.51,udlån/indb.,2023,DST BIB1,social,kultur_fritid
320,Faxe,library_use,76.14,3.16,udlån/indb.,2023,DST BIB1,social,kultur_fritid
169,Høje-Taastrup,library_use,80.96,3.36,udlån/indb.,2023,DST BIB1,social,kultur_fritid
461,Odense,library_use,90.12,3.74,udlån/indb.,2023,DST BIB1,social,kultur_fritid
420,Assens,library_use,77.35,3.21,udlån/indb.,2023,DST BIB1,social,kultur_fritid
756,Ikast-Brande,library_use,84.1,3.49,udlån/indb.,2023,DST BIB1,social,kultur_fritid
846,Mariagerfjord,library_use,107.47,4.46,udlån/indb.,2023,DST BIB1,social,kultur_fritid
580,Aabenraa,library_use,81.2,3.37,udlån/indb.,2023,DST BIB1,social,kultur_fritid
450,Nyborg,library_use,149.16,6.19,udlån/indb.,2023,DST BIB1,social,kultur_fritid
630,Vejle,library_use,118.31,4.91,udlån/indb.,2023,DST BIB1,social,kultur_fritid
540,Sønderborg,library_use,95.42,3.96,udlån/indb.,2023,DST BIB1,social,kultur_fritid
400,Bornholm,library_use,173.25,7.19,udlån/indb.,2023,DST BIB1,social,kultur_fritid
779,Skive,library_use,82.41,3.42,udlån/indb.,2023,DST BIB1,social,kultur_fritid
510,Haderslev,library_use,84.1,3.49,udlån/indb.,2023,DST BIB1,social,kultur_fritid
575,Vejen,library_use,80.24,3.33,udlån/indb.,2023,DST BIB1,social,kultur_fritid
820,Vesthimmerlands,library_use,75.9,3.15,udlån/indb.,2023,DST BIB1,social,kultur_fritid
707,Norddjurs,library_use,84.82,3.52,udlån/indb.,2023,DST BIB1,social,kultur_fritid
671,Struer,library_use,109.4,4.54,udlån/indb.,2023,DST BIB1,social,kultur_fritid
306,Odsherred,library_use,80.72,3.35,udlån/indb.,2023,DST BIB1,social,kultur_fritid
330,Slagelse,library_use,66.99,2.78,udlån/indb.,2023,DST BIB1,social,kultur_fritid
665,Lemvig,library_use,113.73,4.72,udlån/indb.,2023,DST BIB1,social,kultur_fritid
376,Guldborgsund,library_use,110.36,4.58,udlån/indb.,2023,DST BIB1,social,kultur_fritid
326,Kalundborg,library_use,65.3,2.71,udlån/indb.,2023,DST BIB1,social,kultur_fritid
849,Jammerbugt,library_use,98.8,4.1,udlån/indb.,2023,DST BIB1,social,kultur_fritid
550,Tønder,library_use,74.46,3.09,udlån/indb.,2023,DST BIB1,social,kultur_fritid
390,Vordingborg,library_use,106.99,4.44,udlån/indb.,2023,DST BIB1,social,kultur_fritid
360,Lolland,library_use,77.11,3.2,udlån/indb.,2023,DST BIB1,social,kultur_fritid
741,Samsø,library_use,126.75,5.26,udlån/indb.,2023,DST BIB1,social,kultur_fritid
482,Langeland,library_use,93.98,3.9,udlån/indb.,2023,DST BIB1,social,kultur_fritid
201,Allerød,kultur_spending,109.15,513.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
175,Rødovre,kultur_spending,82.55,388.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
153,Brøndby,kultur_spending,127.02,597.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
155,Dragør,kultur_spending,49.79,234.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
190,Furesø,kultur_spending,134.04,630.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
230,Rudersdal,kultur_spending,106.6,501.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
151,Ballerup,kultur_spending,115.96,545.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
167,Hvidovre,kultur_spending,115.96,545.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
269,Solrød,kultur_spending,19.36,91.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
746,Skanderborg,kultur_spending,74.04,348.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
157,Gentofte,kultur_spending,111.91,526.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
240,Egedal,kultur_spending,31.49,148.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
265,Roskilde,kultur_spending,109.57,515.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
223,Hørsholm,kultur_spending,128.94,606.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
185,Tårnby,kultur_spending,64.68,304.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
163,Herlev,kultur_spending,142.55,670.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
173,Lyngby-Taarbæk,kultur_spending,85.53,402.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
350,Lejre,kultur_spending,78.72,370.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
210,Fredensborg,kultur_spending,63.4,298.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
710,Favrskov,kultur_spending,69.57,327.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
530,Billund,kultur_spending,128.3,603.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
183,Ishøj,kultur_spending,152.55,717.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
840,Rebild,kultur_spending,70.21,330.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
147,Frederiksberg,kultur_spending,70.85,333.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
259,Køge,kultur_spending,108.51,510.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
253,Greve,kultur_spending,56.17,264.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
187,Vallensbæk,kultur_spending,55.11,259.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
159,Gladsaxe,kultur_spending,51.49,242.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
661,Holstebro,kultur_spending,208.72,981.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
217,Helsingør,kultur_spending,159.15,748.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
250,Frederikssund,kultur_spending,73.62,346.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
657,Herning,kultur_spending,153.19,720.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
492,Ærø,kultur_spending,91.7,431.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
561,Esbjerg,kultur_spending,173.83,817.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
773,Morsø,kultur_spending,115.32,542.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
219,Hillerød,kultur_spending,70.0,329.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
740,Silkeborg,kultur_spending,86.6,407.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
607,Fredericia,kultur_spending,211.28,993.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
316,Holbæk,kultur_spending,110.85,521.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
340,Sorø,kultur_spending,69.57,327.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
260,Halsnæs,kultur_spending,78.3,368.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
766,Hedensted,kultur_spending,28.94,136.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
825,Læsø,kultur_spending,85.53,402.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
615,Horsens,kultur_spending,132.77,624.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
329,Ringsted,kultur_spending,99.36,467.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
370,Næstved,kultur_spending,97.66,459.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
851,Aalborg,kultur_spending,167.66,788.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
336,Stevns,kultur_spending,90.64,426.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
410,Middelfart,kultur_spending,52.55,247.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
727,Odder,kultur_spending,38.72,182.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
161,Glostrup,kultur_spending,59.36,279.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
563,Fanø,kultur_spending,53.62,252.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
813,Frederikshavn,kultur_spending,97.02,456.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
270,Gribskov,kultur_spending,54.89,258.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
751,Aarhus,kultur_spending,70.0,329.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
760,Ringkøbing-Skjern,kultur_spending,104.26,490.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
479,Svendborg,kultur_spending,91.49,430.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
787,Thisted,kultur_spending,90.85,427.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
810,Brønderslev,kultur_spending,57.02,268.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
791,Viborg,kultur_spending,107.02,503.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
165,Albertslund,kultur_spending,142.34,669.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
480,Nordfyns,kultur_spending,72.34,340.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
440,Kerteminde,kultur_spending,50.64,238.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
101,København,kultur_spending,111.06,522.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
860,Hjørring,kultur_spending,75.32,354.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
706,Syddjurs,kultur_spending,77.45,364.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
430,Faaborg-Midtfyn,kultur_spending,76.17,358.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
573,Varde,kultur_spending,57.23,269.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
730,Randers,kultur_spending,112.13,527.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
621,Kolding,kultur_spending,138.51,651.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
320,Faxe,kultur_spending,42.98,202.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
169,Høje-Taastrup,kultur_spending,114.89,540.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
461,Odense,kultur_spending,152.98,719.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
420,Assens,kultur_spending,97.87,460.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
756,Ikast-Brande,kultur_spending,43.62,205.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
846,Mariagerfjord,kultur_spending,109.57,515.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
580,Aabenraa,kultur_spending,84.04,395.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
450,Nyborg,kultur_spending,82.34,387.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
630,Vejle,kultur_spending,68.3,321.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
540,Sønderborg,kultur_spending,96.6,454.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
400,Bornholm,kultur_spending,100.85,474.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
779,Skive,kultur_spending,79.15,372.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
510,Haderslev,kultur_spending,129.36,608.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
575,Vejen,kultur_spending,33.83,159.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
820,Vesthimmerlands,kultur_spending,48.51,228.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
707,Norddjurs,kultur_spending,81.7,384.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
671,Struer,kultur_spending,102.98,484.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
306,Odsherred,kultur_spending,85.11,400.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
330,Slagelse,kultur_spending,85.53,402.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
665,Lemvig,kultur_spending,69.36,326.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
376,Guldborgsund,kultur_spending,105.74,497.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
326,Kalundborg,kultur_spending,64.47,303.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
849,Jammerbugt,kultur_spending,57.23,269.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
550,Tønder,kultur_spending,76.6,360.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
390,Vordingborg,kultur_spending,86.17,405.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
360,Lolland,kultur_spending,93.4,439.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
741,Samsø,kultur_spending,24.47,115.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
482,Langeland,kultur_spending,64.26,302.0,kr./indb.,2023,DST REGK31,social,kultur_fritid
201,Allerød,crime_rate,144.36,51.06,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
175,Rødovre,crime_rate,94.76,77.79,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
153,Brøndby,crime_rate,91.37,80.67,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
155,Dragør,crime_rate,190.22,38.75,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
190,Furesø,crime_rate,143.52,51.36,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
230,Rudersdal,crime_rate,135.3,54.48,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
151,Ballerup,crime_rate,102.72,71.76,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
167,Hvidovre,crime_rate,109.87,67.09,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
269,Solrød,crime_rate,171.34,43.02,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
746,Skanderborg,crime_rate,225.76,32.65,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
157,Gentofte,crime_rate,112.28,65.65,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
240,Egedal,crime_rate,198.15,37.2,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
265,Roskilde,crime_rate,108.54,67.91,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
223,Hørsholm,crime_rate,129.54,56.9,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
185,Tårnby,crime_rate,46.72,157.76,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
163,Herlev,crime_rate,90.94,81.05,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
173,Lyngby-Taarbæk,crime_rate,104.64,70.44,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
350,Lejre,crime_rate,210.78,34.97,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
210,Fredensborg,crime_rate,157.03,46.94,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
710,Favrskov,crime_rate,234.6,31.42,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
530,Billund,crime_rate,102.02,72.25,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
183,Ishøj,crime_rate,100.05,73.67,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
840,Rebild,crime_rate,219.51,33.58,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
147,Frederiksberg,crime_rate,94.49,78.01,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
259,Køge,crime_rate,130.37,56.54,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
253,Greve,crime_rate,142.82,51.61,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
187,Vallensbæk,crime_rate,172.46,42.74,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
159,Gladsaxe,crime_rate,109.26,67.46,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
661,Holstebro,crime_rate,145.16,50.78,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
217,Helsingør,crime_rate,108.24,68.1,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
250,Frederikssund,crime_rate,154.27,47.78,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
657,Herning,crime_rate,141.48,52.1,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
492,Ærø,crime_rate,265.91,27.72,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
561,Esbjerg,crime_rate,106.89,68.96,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
773,Morsø,crime_rate,198.2,37.19,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
219,Hillerød,crime_rate,119.06,61.91,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
740,Silkeborg,crime_rate,159.44,46.23,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
607,Fredericia,crime_rate,97.08,75.93,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
316,Holbæk,crime_rate,144.5,51.01,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
340,Sorø,crime_rate,154.08,47.84,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
260,Halsnæs,crime_rate,162.72,45.3,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
766,Hedensted,crime_rate,192.86,38.22,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
825,Læsø,crime_rate,158.38,46.54,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
615,Horsens,crime_rate,128.77,57.24,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
329,Ringsted,crime_rate,132.48,55.64,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
370,Næstved,crime_rate,124.81,59.06,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
851,Aalborg,crime_rate,113.4,65.0,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
336,Stevns,crime_rate,207.46,35.53,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
410,Middelfart,crime_rate,125.72,58.63,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
727,Odder,crime_rate,219.96,33.51,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
161,Glostrup,crime_rate,74.42,99.04,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
563,Fanø,crime_rate,146.08,50.46,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
813,Frederikshavn,crime_rate,142.93,51.57,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
270,Gribskov,crime_rate,130.88,56.32,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
751,Aarhus,crime_rate,87.37,84.37,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
760,Ringkøbing-Skjern,crime_rate,198.04,37.22,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
479,Svendborg,crime_rate,149.45,49.32,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
787,Thisted,crime_rate,166.28,44.33,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
810,Brønderslev,crime_rate,202.95,36.32,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
791,Viborg,crime_rate,151.05,48.8,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
165,Albertslund,crime_rate,84.67,87.06,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
480,Nordfyns,crime_rate,172.18,42.81,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
440,Kerteminde,crime_rate,160.9,45.81,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
101,København,crime_rate,57.14,128.99,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
860,Hjørring,crime_rate,162.04,45.49,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
706,Syddjurs,crime_rate,191.65,38.46,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
430,Faaborg-Midtfyn,crime_rate,189.68,38.86,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
573,Varde,crime_rate,163.04,45.21,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
730,Randers,crime_rate,124.85,59.04,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
621,Kolding,crime_rate,114.1,64.6,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
320,Faxe,crime_rate,173.6,42.46,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
169,Høje-Taastrup,crime_rate,111.6,66.05,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
461,Odense,crime_rate,91.02,80.98,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
420,Assens,crime_rate,156.93,46.97,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
756,Ikast-Brande,crime_rate,105.84,69.64,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
846,Mariagerfjord,crime_rate,166.24,44.34,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
580,Aabenraa,crime_rate,110.94,66.44,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
450,Nyborg,crime_rate,153.85,47.91,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
630,Vejle,crime_rate,130.71,56.39,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
540,Sønderborg,crime_rate,168.4,43.77,pr. 1.000 indb.,2024,DST STRAF11,social,tryghed
