kommune_kode,kommune_navn,indicator_id,ratio,raw_value,unit,data_year,source,category,dimension
665,Lemvig,civil_society,56.76,42.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
575,Vejen,civil_society,36.49,27.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
671,Struer,civil_society,56.76,42.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
707,Norddjurs,civil_society,64.86,48.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
330,Slagelse,civil_society,82.43,61.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
306,Odsherred,civil_society,79.73,59.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
376,Guldborgsund,civil_society,85.14,63.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
326,Kalundborg,civil_society,62.16,46.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
849,Jammerbugt,civil_society,52.7,39.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
390,Vordingborg,civil_society,56.76,42.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
550,Tønder,civil_society,79.73,59.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
360,Lolland,civil_society,94.59,70.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
741,Samsø,civil_society,52.7,39.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
482,Langeland,civil_society,25.68,19.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
201,Allerød,educated_staff,83.89,39.38,%,2024,DST BOERN1,social,uddannelse
153,Brøndby,educated_staff,123.31,57.88,%,2024,DST BOERN1,social,uddannelse
155,Dragør,educated_staff,81.08,38.06,%,2024,DST BOERN1,social,uddannelse
175,Rødovre,educated_staff,100.98,47.4,%,2024,DST BOERN1,social,uddannelse
190,Furesø,educated_staff,103.03,48.36,%,2024,DST BOERN1,social,uddannelse
230,Rudersdal,educated_staff,89.33,41.93,%,2024,DST BOERN1,social,uddannelse
167,Hvidovre,educated_staff,107.29,50.36,%,2024,DST BOERN1,social,uddannelse
157,Gentofte,educated_staff,97.0,45.53,%,2024,DST BOERN1,social,uddannelse
269,Solrød,educated_staff,92.14,43.25,%,2024,DST BOERN1,social,uddannelse
746,Skanderborg,educated_staff,84.81,39.81,%,2024,DST BOERN1,social,uddannelse
265,Roskilde,educated_staff,101.21,47.51,%,2024,DST BOERN1,social,uddannelse
240,Egedal,educated_staff,95.19,44.68,%,2024,DST BOERN1,social,uddannelse
151,Ballerup,educated_staff,104.84,49.21,%,2024,DST BOERN1,social,uddannelse
223,Hørsholm,educated_staff,83.32,39.11,%,2024,DST BOERN1,social,uddannelse
185,Tårnby,educated_staff,90.54,42.5,%,2024,DST BOERN1,social,uddannelse
173,Lyngby-Taarbæk,educated_staff,96.97,45.52,%,2024,DST BOERN1,social,uddannelse
350,Lejre,educated_staff,91.12,42.77,%,2024,DST BOERN1,social,uddannelse
163,Herlev,educated_staff,95.63,44.89,%,2024,DST BOERN1,social,uddannelse
210,Fredensborg,educated_staff,97.34,45.69,%,2024,DST BOERN1,social,uddannelse
183,Ishøj,educated_staff,101.66,47.72,%,2024,DST BOERN1,social,uddannelse
530,Billund,educated_staff,88.99,41.77,%,2024,DST BOERN1,social,uddannelse
710,Favrskov,educated_staff,83.15,39.03,%,2024,DST BOERN1,social,uddannelse
840,Rebild,educated_staff,108.63,50.99,%,2024,DST BOERN1,social,uddannelse
147,Frederiksberg,educated_staff,92.29,43.32,%,2024,DST BOERN1,social,uddannelse
187,Vallensbæk,educated_staff,89.71,42.11,%,2024,DST BOERN1,social,uddannelse
253,Greve,educated_staff,92.56,43.45,%,2024,DST BOERN1,social,uddannelse
259,Køge,educated_staff,106.09,49.8,%,2024,DST BOERN1,social,uddannelse
159,Gladsaxe,educated_staff,90.82,42.63,%,2024,DST BOERN1,social,uddannelse
217,Helsingør,educated_staff,100.26,47.06,%,2024,DST BOERN1,social,uddannelse
825,Læsø,educated_staff,106.52,50.0,%,2024,DST BOERN1,social,uddannelse
250,Frederikssund,educated_staff,106.52,50.0,%,2024,DST BOERN1,social,uddannelse
661,Holstebro,educated_staff,100.19,47.03,%,2024,DST BOERN1,social,uddannelse
657,Herning,educated_staff,95.68,44.91,%,2024,DST BOERN1,social,uddannelse
773,Morsø,educated_staff,108.12,50.75,%,2024,DST BOERN1,social,uddannelse
260,Halsnæs,educated_staff,102.09,47.92,%,2024,DST BOERN1,social,uddannelse
492,Ærø,educated_staff,103.64,48.65,%,2024,DST BOERN1,social,uddannelse
219,Hillerød,educated_staff,98.98,46.46,%,2024,DST BOERN1,social,uddannelse
340,Sorø,educated_staff,101.85,47.81,%,2024,DST BOERN1,social,uddannelse
561,Esbjerg,educated_staff,107.05,50.25,%,2024,DST BOERN1,social,uddannelse
740,Silkeborg,educated_staff,93.03,43.67,%,2024,DST BOERN1,social,uddannelse
563,Fanø,educated_staff,121.73,57.14,%,2024,DST BOERN1,social,uddannelse
615,Horsens,educated_staff,96.57,45.33,%,2024,DST BOERN1,social,uddannelse
316,Holbæk,educated_staff,101.79,47.78,%,2024,DST BOERN1,social,uddannelse
607,Fredericia,educated_staff,101.66,47.72,%,2024,DST BOERN1,social,uddannelse
766,Hedensted,educated_staff,85.62,40.19,%,2024,DST BOERN1,social,uddannelse
410,Middelfart,educated_staff,100.09,46.98,%,2024,DST BOERN1,social,uddannelse
851,Aalborg,educated_staff,115.49,54.21,%,2024,DST BOERN1,social,uddannelse
370,Næstved,educated_staff,108.48,50.92,%,2024,DST BOERN1,social,uddannelse
329,Ringsted,educated_staff,106.8,50.13,%,2024,DST BOERN1,social,uddannelse
810,Brønderslev,educated_staff,89.5,42.01,%,2024,DST BOERN1,social,uddannelse
751,Aarhus,educated_staff,106.39,49.94,%,2024,DST BOERN1,social,uddannelse
727,Odder,educated_staff,93.31,43.8,%,2024,DST BOERN1,social,uddannelse
813,Frederikshavn,educated_staff,106.97,50.21,%,2024,DST BOERN1,social,uddannelse
336,Stevns,educated_staff,92.35,43.35,%,2024,DST BOERN1,social,uddannelse
270,Gribskov,educated_staff,92.25,43.3,%,2024,DST BOERN1,social,uddannelse
161,Glostrup,educated_staff,91.52,42.96,%,2024,DST BOERN1,social,uddannelse
860,Hjørring,educated_staff,117.19,55.01,%,2024,DST BOERN1,social,uddannelse
479,Svendborg,educated_staff,106.52,50.0,%,2024,DST BOERN1,social,uddannelse
165,Albertslund,educated_staff,99.15,46.54,%,2024,DST BOERN1,social,uddannelse
791,Viborg,educated_staff,115.38,54.16,%,2024,DST BOERN1,social,uddannelse
706,Syddjurs,educated_staff,92.37,43.36,%,2024,DST BOERN1,social,uddannelse
480,Nordfyns,educated_staff,97.57,45.8,%,2024,DST BOERN1,social,uddannelse
440,Kerteminde,educated_staff,91.97,43.17,%,2024,DST BOERN1,social,uddannelse
101,København,educated_staff,97.53,45.78,%,2024,DST BOERN1,social,uddannelse
630,Vejle,educated_staff,98.76,46.36,%,2024,DST BOERN1,social,uddannelse
760,Ringkøbing-Skjern,educated_staff,90.92,42.68,%,2024,DST BOERN1,social,uddannelse
730,Randers,educated_staff,100.79,47.31,%,2024,DST BOERN1,social,uddannelse
430,Faaborg-Midtfyn,educated_staff,95.7,44.92,%,2024,DST BOERN1,social,uddannelse
320,Faxe,educated_staff,90.05,42.27,%,2024,DST BOERN1,social,uddannelse
169,Høje-Taastrup,educated_staff,97.06,45.56,%,2024,DST BOERN1,social,uddannelse
573,Varde,educated_staff,89.35,41.94,%,2024,DST BOERN1,social,uddannelse
621,Kolding,educated_staff,101.6,47.69,%,2024,DST BOERN1,social,uddannelse
580,Aabenraa,educated_staff,111.48,52.33,%,2024,DST BOERN1,social,uddannelse
787,Thisted,educated_staff,85.47,40.12,%,2024,DST BOERN1,social,uddannelse
420,Assens,educated_staff,87.15,40.91,%,2024,DST BOERN1,social,uddannelse
756,Ikast-Brande,educated_staff,89.2,41.87,%,2024,DST BOERN1,social,uddannelse
461,Odense,educated_staff,110.86,52.04,%,2024,DST BOERN1,social,uddannelse
779,Skive,educated_staff,92.03,43.2,%,2024,DST BOERN1,social,uddannelse
450,Nyborg,educated_staff,93.61,43.94,%,2024,DST BOERN1,social,uddannelse
846,Mariagerfjord,educated_staff,95.14,44.66,%,2024,DST BOERN1,social,uddannelse
540,Sønderborg,educated_staff,124.09,58.25,%,2024,DST BOERN1,social,uddannelse
820,Vesthimmerlands,educated_staff,107.84,50.62,%,2024,DST BOERN1,social,uddannelse
400,Bornholm,educated_staff,99.77,46.83,%,2024,DST BOERN1,social,uddannelse
510,Haderslev,educated_staff,103.75,48.7,%,2024,DST BOERN1,social,uddannelse
665,Lemvig,educated_staff,90.9,42.67,%,2024,DST BOERN1,social,uddannelse
575,Vejen,educated_staff,90.12,42.3,%,2024,DST BOERN1,social,uddannelse
671,Struer,educated_staff,100.53,47.19,%,2024,DST BOERN1,social,uddannelse
707,Norddjurs,educated_staff,77.78,36.51,%,2024,DST BOERN1,social,uddannelse
330,Slagelse,educated_staff,100.06,46.97,%,2024,DST BOERN1,social,uddannelse
306,Odsherred,educated_staff,94.35,44.29,%,2024,DST BOERN1,social,uddannelse
376,Guldborgsund,educated_staff,112.36,52.74,%,2024,DST BOERN1,social,uddannelse
326,Kalundborg,educated_staff,95.48,44.82,%,2024,DST BOERN1,social,uddannelse
849,Jammerbugt,educated_staff,106.16,49.83,%,2024,DST BOERN1,social,uddannelse
390,Vordingborg,educated_staff,116.72,54.79,%,2024,DST BOERN1,social,uddannelse
550,Tønder,educated_staff,100.11,46.99,%,2024,DST BOERN1,social,uddannelse
360,Lolland,educated_staff,98.49,46.23,%,2024,DST BOERN1,social,uddannelse
741,Samsø,educated_staff,38.05,17.86,%,2024,DST BOERN1,social,uddannelse
482,Langeland,educated_staff,80.89,37.97,%,2024,DST BOERN1,social,uddannelse
201,Allerød,commute_distance,111.88,20.2,km,2024,DST AFSTB4,social,mobilitet
153,Brøndby,commute_distance,150.0,14.2,km,2024,DST AFSTB4,social,mobilitet
155,Dragør,commute_distance,124.18,18.2,km,2024,DST AFSTB4,social,mobilitet
175,Rødovre,commute_distance,150.0,12.6,km,2024,DST AFSTB4,social,mobilitet
190,Furesø,commute_distance,129.14,17.5,km,2024,DST AFSTB4,social,mobilitet
230,Rudersdal,commute_distance,117.1,19.3,km,2024,DST AFSTB4,social,mobilitet
167,Hvidovre,commute_distance,150.0,13.7,km,2024,DST AFSTB4,social,mobilitet
157,Gentofte,commute_distance,150.0,14.8,km,2024,DST AFSTB4,social,mobilitet
269,Solrød,commute_distance,91.87,24.6,km,2024,DST AFSTB4,social,mobilitet
746,Skanderborg,commute_distance,85.61,26.4,km,2024,DST AFSTB4,social,mobilitet
265,Roskilde,commute_distance,98.69,22.9,km,2024,DST AFSTB4,social,mobilitet
240,Egedal,commute_distance,110.24,20.5,km,2024,DST AFSTB4,social,mobilitet
151,Ballerup,commute_distance,150.0,14.4,km,2024,DST AFSTB4,social,mobilitet
223,Hørsholm,commute_distance,106.1,21.3,km,2024,DST AFSTB4,social,mobilitet
185,Tårnby,commute_distance,150.0,13.8,km,2024,DST AFSTB4,social,mobilitet
173,Lyngby-Taarbæk,commute_distance,150.0,15.0,km,2024,DST AFSTB4,social,mobilitet
350,Lejre,commute_distance,76.09,29.7,km,2024,DST AFSTB4,social,mobilitet
163,Herlev,commute_distance,150.0,12.5,km,2024,DST AFSTB4,social,mobilitet
210,Fredensborg,commute_distance,98.26,23.0,km,2024,DST AFSTB4,social,mobilitet
183,Ishøj,commute_distance,138.65,16.3,km,2024,DST AFSTB4,social,mobilitet
530,Billund,commute_distance,93.0,24.3,km,2024,DST AFSTB4,social,mobilitet
710,Favrskov,commute_distance,85.93,26.3,km,2024,DST AFSTB4,social,mobilitet
840,Rebild,commute_distance,74.59,30.3,km,2024,DST AFSTB4,social,mobilitet
147,Frederiksberg,commute_distance,150.0,12.4,km,2024,DST AFSTB4,social,mobilitet
187,Vallensbæk,commute_distance,142.14,15.9,km,2024,DST AFSTB4,social,mobilitet
253,Greve,commute_distance,110.24,20.5,km,2024,DST AFSTB4,social,mobilitet
259,Køge,commute_distance,84.96,26.6,km,2024,DST AFSTB4,social,mobilitet
159,Gladsaxe,commute_distance,150.0,12.8,km,2024,DST AFSTB4,social,mobilitet
217,Helsingør,commute_distance,94.17,24.0,km,2024,DST AFSTB4,social,mobilitet
825,Læsø,commute_distance,100.44,22.5,km,2024,DST AFSTB4,social,mobilitet
250,Frederikssund,commute_distance,91.87,24.6,km,2024,DST AFSTB4,social,mobilitet
661,Holstebro,commute_distance,91.13,24.8,km,2024,DST AFSTB4,social,mobilitet
657,Herning,commute_distance,96.58,23.4,km,2024,DST AFSTB4,social,mobilitet
773,Morsø,commute_distance,108.65,20.8,km,2024,DST AFSTB4,social,mobilitet
260,Halsnæs,commute_distance,87.94,25.7,km,2024,DST AFSTB4,social,mobilitet
492,Ærø,commute_distance,97.41,23.2,km,2024,DST AFSTB4,social,mobilitet
219,Hillerød,commute_distance,106.1,21.3,km,2024,DST AFSTB4,social,mobilitet
340,Sorø,commute_distance,67.66,33.4,km,2024,DST AFSTB4,social,mobilitet
561,Esbjerg,commute_distance,105.12,21.5,km,2024,DST AFSTB4,social,mobilitet
740,Silkeborg,commute_distance,79.86,28.3,km,2024,DST AFSTB4,social,mobilitet
563,Fanø,commute_distance,86.59,26.1,km,2024,DST AFSTB4,social,mobilitet
615,Horsens,commute_distance,96.17,23.5,km,2024,DST AFSTB4,social,mobilitet
316,Holbæk,commute_distance,76.35,29.6,km,2024,DST AFSTB4,social,mobilitet
607,Fredericia,commute_distance,93.39,24.2,km,2024,DST AFSTB4,social,mobilitet
766,Hedensted,commute_distance,91.13,24.8,km,2024,DST AFSTB4,social,mobilitet
410,Middelfart,commute_distance,75.33,30.0,km,2024,DST AFSTB4,social,mobilitet
851,Aalborg,commute_distance,86.92,26.0,km,2024,DST AFSTB4,social,mobilitet
370,Næstved,commute_distance,73.62,30.7,km,2024,DST AFSTB4,social,mobilitet
329,Ringsted,commute_distance,71.97,31.4,km,2024,DST AFSTB4,social,mobilitet
810,Brønderslev,commute_distance,75.84,29.8,km,2024,DST AFSTB4,social,mobilitet
751,Aarhus,commute_distance,100.44,22.5,km,2024,DST AFSTB4,social,mobilitet
727,Odder,commute_distance,94.56,23.9,km,2024,DST AFSTB4,social,mobilitet
813,Frederikshavn,commute_distance,79.3,28.5,km,2024,DST AFSTB4,social,mobilitet
336,Stevns,commute_distance,71.52,31.6,km,2024,DST AFSTB4,social,mobilitet
270,Gribskov,commute_distance,81.0,27.9,km,2024,DST AFSTB4,social,mobilitet
161,Glostrup,commute_distance,150.0,14.0,km,2024,DST AFSTB4,social,mobilitet
860,Hjørring,commute_distance,84.33,26.8,km,2024,DST AFSTB4,social,mobilitet
479,Svendborg,commute_distance,79.3,28.5,km,2024,DST AFSTB4,social,mobilitet
165,Albertslund,commute_distance,150.0,14.1,km,2024,DST AFSTB4,social,mobilitet
791,Viborg,commute_distance,87.94,25.7,km,2024,DST AFSTB4,social,mobilitet
706,Syddjurs,commute_distance,71.52,31.6,km,2024,DST AFSTB4,social,mobilitet
480,Nordfyns,commute_distance,82.48,27.4,km,2024,DST AFSTB4,social,mobilitet
440,Kerteminde,commute_distance,87.94,25.7,km,2024,DST AFSTB4,social,mobilitet
101,København,commute_distance,150.0,13.0,km,2024,DST AFSTB4,social,mobilitet
630,Vejle,commute_distance,83.09,27.2,km,2024,DST AFSTB4,social,mobilitet
760,Ringkøbing-Skjern,commute_distance,99.56,22.7,km,2024,DST AFSTB4,social,mobilitet
730,Randers,commute_distance,86.92,26.0,km,2024,DST AFSTB4,social,mobilitet
430,Faaborg-Midtfyn,commute_distance,82.18,27.5,km,2024,DST AFSTB4,social,mobilitet
320,Faxe,commute_distance,68.07,33.2,km,2024,DST AFSTB4,social,mobilitet
169,Høje-Taastrup,commute_distance,123.5,18.3,km,2024,DST AFSTB4,social,mobilitet
573,Varde,commute_distance,89.33,25.3,km,2024,DST AFSTB4,social,mobilitet
621,Kolding,commute_distance,84.01,26.9,km,2024,DST AFSTB4,social,mobilitet
580,Aabenraa,commute_distance,89.68,25.2,km,2024,DST AFSTB4,social,mobilitet
787,Thisted,commute_distance,95.76,23.6,km,2024,DST AFSTB4,social,mobilitet
420,Assens,commute_distance,81.0,27.9,km,2024,DST AFSTB4,social,mobilitet
756,Ikast-Brande,commute_distance,90.4,25.0,km,2024,DST AFSTB4,social,mobilitet
461,Odense,commute_distance,93.39,24.2,km,2024,DST AFSTB4,social,mobilitet
779,Skive,commute_distance,98.69,22.9,km,2024,DST AFSTB4,social,mobilitet
450,Nyborg,commute_distance,77.13,29.3,km,2024,DST AFSTB4,social,mobilitet
846,Mariagerfjord,commute_distance,81.88,27.6,km,2024,DST AFSTB4,social,mobilitet
540,Sønderborg,commute_distance,101.35,22.3,km,2024,DST AFSTB4,social,mobilitet
820,Vesthimmerlands,commute_distance,86.92,26.0,km,2024,DST AFSTB4,social,mobilitet
400,Bornholm,commute_distance,87.26,25.9,km,2024,DST AFSTB4,social,mobilitet
510,Haderslev,commute_distance,81.59,27.7,km,2024,DST AFSTB4,social,mobilitet
665,Lemvig,commute_distance,93.39,24.2,km,2024,DST AFSTB4,social,mobilitet
575,Vejen,commute_distance,81.29,27.8,km,2024,DST AFSTB4,social,mobilitet
671,Struer,commute_distance,91.13,24.8,km,2024,DST AFSTB4,social,mobilitet
707,Norddjurs,commute_distance,85.93,26.3,km,2024,DST AFSTB4,social,mobilitet
330,Slagelse,commute_distance,73.14,30.9,km,2024,DST AFSTB4,social,mobilitet
306,Odsherred,commute_distance,75.59,29.9,km,2024,DST AFSTB4,social,mobilitet
376,Guldborgsund,commute_distance,70.19,32.2,km,2024,DST AFSTB4,social,mobilitet
326,Kalundborg,commute_distance,82.48,27.4,km,2024,DST AFSTB4,social,mobilitet
849,Jammerbugt,commute_distance,75.84,29.8,km,2024,DST AFSTB4,social,mobilitet
390,Vordingborg,commute_distance,62.26,36.3,km,2024,DST AFSTB4,social,mobilitet
550,Tønder,commute_distance,88.63,25.5,km,2024,DST AFSTB4,social,mobilitet
360,Lolland,commute_distance,69.97,32.3,km,2024,DST AFSTB4,social,mobilitet
741,Samsø,commute_distance,111.88,20.2,km,2024,DST AFSTB4,social,mobilitet
482,Langeland,commute_distance,75.84,29.8,km,2024,DST AFSTB4,social,mobilitet
201,Allerød,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet
153,Brøndby,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet
155,Dragør,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet
175,Rødovre,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet
190,Furesø,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet
230,Rudersdal,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet
167,Hvidovre,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet
157,Gentofte,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet
269,Solrød,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet
746,Skanderborg,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet
265,Roskilde,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet
240,Egedal,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet
151,Ballerup,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet
223,Hørsholm,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet
185,Tårnby,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet
173,Lyngby-Taarbæk,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet
350,Lejre,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet
163,Herlev,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet
210,Fredensborg,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet
183,Ishøj,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet
530,Billund,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet
710,Favrskov,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet
840,Rebild,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet
147,Frederiksberg,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet
187,Vallensbæk,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet
253,Greve,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet
259,Køge,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet
159,Gladsaxe,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet
217,Helsingør,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet
825,Læsø,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet
250,Frederikssund,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet
661,Holstebro,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet
657,Herning,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet
773,Morsø,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet
260,Halsnæs,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet
492,Ærø,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet
219,Hillerød,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet
340,Sorø,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet
561,Esbjerg,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet
740,Silkeborg,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet
563,Fanø,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet
615,Horsens,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet
316,Holbæk,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet
607,Fredericia,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet
766,Hedensted,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet
410,Middelfart,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet
851,Aalborg,public_transport,150.0,53.31,%,2025,DST LABY49,social,mobilitet
370,Næstved,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet
329,Ringsted,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet
810,Brønderslev,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet
751,Aarhus,public_transport,150.0,53.31,%,2025,DST LABY49,social,mobilitet
727,Odder,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet
813,Frederikshavn,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet
336,Stevns,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet
270,Gribskov,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet
161,Glostrup,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet
