kommune_kode,kommune_navn,indicator_id,ratio,raw_value,unit,data_year,source,category,dimension,reference
270,Gribskov,vejr_skader,103.51,25.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
860,Hjørring,vejr_skader,80.87,32.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
165,Albertslund,vejr_skader,150.0,6.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
479,Svendborg,vejr_skader,95.84,27.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
791,Viborg,vejr_skader,150.0,16.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
480,Nordfyns,vejr_skader,50.74,51.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
706,Syddjurs,vejr_skader,78.42,33.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
440,Kerteminde,vejr_skader,86.26,30.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
630,Vejle,vejr_skader,112.51,23.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
101,København,vejr_skader,150.0,10.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
730,Randers,vejr_skader,143.76,18.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
760,Ringkøbing-Skjern,vejr_skader,57.51,45.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
430,Faaborg-Midtfyn,vejr_skader,95.84,27.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
320,Faxe,vejr_skader,136.2,19.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
169,Høje-Taastrup,vejr_skader,150.0,12.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
573,Varde,vejr_skader,68.1,38.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
621,Kolding,vejr_skader,103.51,25.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
420,Assens,vejr_skader,95.84,27.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
580,Aabenraa,vejr_skader,103.51,25.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
787,Thisted,vejr_skader,53.91,48.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
756,Ikast-Brande,vejr_skader,99.53,26.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
461,Odense,vejr_skader,112.51,23.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
779,Skive,vejr_skader,83.48,31.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
450,Nyborg,vejr_skader,112.51,23.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
846,Mariagerfjord,vejr_skader,103.51,25.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
820,Vesthimmerlands,vejr_skader,89.23,29.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
540,Sønderborg,vejr_skader,92.42,28.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
400,Bornholm,vejr_skader,83.48,31.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
510,Haderslev,vejr_skader,99.53,26.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
671,Struer,vejr_skader,61.61,42.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
665,Lemvig,vejr_skader,39.21,66.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
707,Norddjurs,vejr_skader,89.23,29.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
330,Slagelse,vejr_skader,123.23,21.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
306,Odsherred,vejr_skader,78.42,33.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
575,Vejen,vejr_skader,92.42,28.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
376,Guldborgsund,vejr_skader,53.91,48.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
849,Jammerbugt,vejr_skader,63.12,41.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
326,Kalundborg,vejr_skader,136.2,19.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
390,Vordingborg,vejr_skader,68.1,38.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
550,Tønder,vejr_skader,92.42,28.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
360,Lolland,vejr_skader,76.11,34.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
741,Samsø,vejr_skader,60.18,43.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
482,Langeland,vejr_skader,41.74,62.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
201,Allerød,klimapaavirkning,112.73,3.382,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
153,Brøndby,klimapaavirkning,111.1,3.333,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
175,Rødovre,klimapaavirkning,62.2,1.866,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
155,Dragør,klimapaavirkning,60.17,1.805,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
190,Furesø,klimapaavirkning,83.03,2.491,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
167,Hvidovre,klimapaavirkning,76.07,2.282,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
230,Rudersdal,klimapaavirkning,101.27,3.038,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
746,Skanderborg,klimapaavirkning,159.03,4.771,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
269,Solrød,klimapaavirkning,117.43,3.523,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
265,Roskilde,klimapaavirkning,86.0,2.58,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
240,Egedal,klimapaavirkning,79.9,2.397,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
151,Ballerup,klimapaavirkning,94.43,2.833,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
223,Hørsholm,klimapaavirkning,89.73,2.692,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
185,Tårnby,klimapaavirkning,79.0,2.37,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
157,Gentofte,klimapaavirkning,69.77,2.093,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
350,Lejre,klimapaavirkning,169.37,5.081,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
163,Herlev,klimapaavirkning,69.93,2.098,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
173,Lyngby-Taarbæk,klimapaavirkning,77.37,2.321,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
210,Fredensborg,klimapaavirkning,88.67,2.66,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
183,Ishøj,klimapaavirkning,90.63,2.719,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
710,Favrskov,klimapaavirkning,233.23,6.997,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
530,Billund,klimapaavirkning,237.73,7.132,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
840,Rebild,klimapaavirkning,562.1,16.863,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
187,Vallensbæk,klimapaavirkning,70.93,2.128,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
253,Greve,klimapaavirkning,106.17,3.185,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
147,Frederiksberg,klimapaavirkning,33.57,1.007,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
259,Køge,klimapaavirkning,200.2,6.006,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
159,Gladsaxe,klimapaavirkning,81.37,2.441,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
217,Helsingør,klimapaavirkning,73.1,2.193,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
250,Frederikssund,klimapaavirkning,128.27,3.848,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
661,Holstebro,klimapaavirkning,275.03,8.251,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
825,Læsø,klimapaavirkning,157.37,4.721,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
657,Herning,klimapaavirkning,243.7,7.311,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
260,Halsnæs,klimapaavirkning,186.53,5.596,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
773,Morsø,klimapaavirkning,325.73,9.772,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
219,Hillerød,klimapaavirkning,104.33,3.13,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
340,Sorø,klimapaavirkning,211.27,6.338,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
492,Ærø,klimapaavirkning,172.4,5.172,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
561,Esbjerg,klimapaavirkning,255.67,7.67,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
740,Silkeborg,klimapaavirkning,149.73,4.492,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
615,Horsens,klimapaavirkning,147.9,4.437,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
563,Fanø,klimapaavirkning,138.47,4.154,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
316,Holbæk,klimapaavirkning,150.63,4.519,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
766,Hedensted,klimapaavirkning,237.87,7.136,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
607,Fredericia,klimapaavirkning,367.63,11.029,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
410,Middelfart,klimapaavirkning,219.5,6.585,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
329,Ringsted,klimapaavirkning,159.07,4.772,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
370,Næstved,klimapaavirkning,173.13,5.194,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
851,Aalborg,klimapaavirkning,521.23,15.637,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
810,Brønderslev,klimapaavirkning,361.93,10.858,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
727,Odder,klimapaavirkning,166.47,4.994,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
336,Stevns,klimapaavirkning,116.0,3.48,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
751,Aarhus,klimapaavirkning,105.1,3.153,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
813,Frederikshavn,klimapaavirkning,271.7,8.151,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
161,Glostrup,klimapaavirkning,105.23,3.157,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
270,Gribskov,klimapaavirkning,131.43,3.943,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
860,Hjørring,klimapaavirkning,372.53,11.176,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
165,Albertslund,klimapaavirkning,82.53,2.476,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
479,Svendborg,klimapaavirkning,127.97,3.839,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
791,Viborg,klimapaavirkning,310.2,9.306,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
480,Nordfyns,klimapaavirkning,214.3,6.429,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
706,Syddjurs,klimapaavirkning,208.87,6.266,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
440,Kerteminde,klimapaavirkning,167.07,5.012,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
630,Vejle,klimapaavirkning,181.07,5.432,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
101,København,klimapaavirkning,44.3,1.329,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
730,Randers,klimapaavirkning,136.63,4.099,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
760,Ringkøbing-Skjern,klimapaavirkning,464.23,13.927,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
430,Faaborg-Midtfyn,klimapaavirkning,169.6,5.088,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
320,Faxe,klimapaavirkning,176.2,5.286,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
169,Høje-Taastrup,klimapaavirkning,102.9,3.087,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
573,Varde,klimapaavirkning,502.53,15.076,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
621,Kolding,klimapaavirkning,184.67,5.54,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
420,Assens,klimapaavirkning,276.07,8.282,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
580,Aabenraa,klimapaavirkning,345.93,10.378,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
787,Thisted,klimapaavirkning,371.57,11.147,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
756,Ikast-Brande,klimapaavirkning,231.97,6.959,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
461,Odense,klimapaavirkning,129.73,3.892,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
779,Skive,klimapaavirkning,293.37,8.801,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
450,Nyborg,klimapaavirkning,400.23,12.007,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
846,Mariagerfjord,klimapaavirkning,402.13,12.064,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
820,Vesthimmerlands,klimapaavirkning,574.3,17.229,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
540,Sønderborg,klimapaavirkning,135.73,4.072,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
400,Bornholm,klimapaavirkning,174.37,5.231,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
510,Haderslev,klimapaavirkning,254.53,7.636,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
671,Struer,klimapaavirkning,220.5,6.615,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
665,Lemvig,klimapaavirkning,579.63,17.389,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
707,Norddjurs,klimapaavirkning,276.6,8.298,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
330,Slagelse,klimapaavirkning,168.7,5.061,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
306,Odsherred,klimapaavirkning,227.17,6.815,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
575,Vejen,klimapaavirkning,380.47,11.414,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
376,Guldborgsund,klimapaavirkning,238.73,7.162,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
849,Jammerbugt,klimapaavirkning,339.33,10.18,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
326,Kalundborg,klimapaavirkning,513.47,15.404,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
390,Vordingborg,klimapaavirkning,213.93,6.418,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
550,Tønder,klimapaavirkning,838.83,25.165,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
360,Lolland,klimapaavirkning,240.2,7.206,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
741,Samsø,klimapaavirkning,272.97,8.189,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
482,Langeland,klimapaavirkning,314.93,9.448,ton CO₂e/person,2023,Klimaregnskabet.dk,ecological,klimapaavirkning,3.0
201,Allerød,luftkvalitet_no2,58.3,5.83,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
153,Brøndby,luftkvalitet_no2,74.8,7.48,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
175,Rødovre,luftkvalitet_no2,78.7,7.87,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
155,Dragør,luftkvalitet_no2,74.6,7.46,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
190,Furesø,luftkvalitet_no2,61.1,6.11,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
167,Hvidovre,luftkvalitet_no2,76.0,7.6,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
230,Rudersdal,luftkvalitet_no2,64.0,6.4,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
746,Skanderborg,luftkvalitet_no2,43.4,4.34,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
269,Solrød,luftkvalitet_no2,61.1,6.11,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
265,Roskilde,luftkvalitet_no2,58.5,5.85,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
240,Egedal,luftkvalitet_no2,57.1,5.71,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
151,Ballerup,luftkvalitet_no2,65.9,6.59,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
223,Hørsholm,luftkvalitet_no2,59.4,5.94,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
185,Tårnby,luftkvalitet_no2,77.1,7.71,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
157,Gentofte,luftkvalitet_no2,79.6,7.96,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
350,Lejre,luftkvalitet_no2,52.3,5.23,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
163,Herlev,luftkvalitet_no2,73.4,7.34,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
173,Lyngby-Taarbæk,luftkvalitet_no2,72.5,7.25,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
210,Fredensborg,luftkvalitet_no2,56.5,5.65,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
183,Ishøj,luftkvalitet_no2,67.2,6.72,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
710,Favrskov,luftkvalitet_no2,40.8,4.08,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
530,Billund,luftkvalitet_no2,36.6,3.66,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
840,Rebild,luftkvalitet_no2,36.1,3.61,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
187,Vallensbæk,luftkvalitet_no2,71.1,7.11,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
253,Greve,luftkvalitet_no2,64.8,6.48,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
147,Frederiksberg,luftkvalitet_no2,79.4,7.94,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
259,Køge,luftkvalitet_no2,56.0,5.6,µg/m³,2024,DCE/AU UBM via Miljøportal WFS,ecological,luftkvalitet,10.0
