kommune_kode,indicator_id,periode_start,periode_slut,vaerdi_start,vaerdi_slut,pct,retning,n_aar,kilde,noegle_indikator
316,employment,2010-2012,2022-2024,72.5667,78.4667,8.13,rigtig,15,Danmarks Statistik,
320,employment,2010-2012,2022-2024,73.1,78.2667,7.07,tempo,15,Danmarks Statistik,
326,employment,2010-2012,2022-2024,69.1667,74.9,8.29,rigtig,15,Danmarks Statistik,
329,employment,2010-2012,2022-2024,73.7333,78.8333,6.92,tempo,15,Danmarks Statistik,
330,employment,2010-2012,2022-2024,69.3667,75.3,8.55,rigtig,15,Danmarks Statistik,
336,employment,2010-2012,2022-2024,74.2,79.5,7.14,tempo,15,Danmarks Statistik,
340,employment,2010-2012,2022-2024,72.5667,77.9333,7.4,tempo,15,Danmarks Statistik,
350,employment,2010-2012,2022-2024,78.0,81.9,5.0,tempo,15,Danmarks Statistik,
360,employment,2010-2012,2022-2024,61.5333,68.5667,11.43,rigtig,15,Danmarks Statistik,
370,employment,2010-2012,2022-2024,71.6667,77.4,8.0,rigtig,15,Danmarks Statistik,
376,employment,2010-2012,2022-2024,67.3667,73.6333,9.3,rigtig,15,Danmarks Statistik,
390,employment,2010-2012,2022-2024,67.8333,74.5667,9.93,rigtig,15,Danmarks Statistik,
400,employment,2010-2012,2022-2024,66.3333,74.3,12.01,rigtig,15,Danmarks Statistik,
410,employment,2010-2012,2022-2024,73.6333,80.2667,9.01,rigtig,15,Danmarks Statistik,
420,employment,2010-2012,2022-2024,71.4,76.7,7.42,tempo,15,Danmarks Statistik,
430,employment,2010-2012,2022-2024,70.5,76.7333,8.84,rigtig,15,Danmarks Statistik,
440,employment,2010-2012,2022-2024,69.4,77.5,11.67,rigtig,15,Danmarks Statistik,
450,employment,2010-2012,2022-2024,68.6,74.3333,8.36,rigtig,15,Danmarks Statistik,
461,employment,2010-2012,2022-2024,66.2667,72.9333,10.06,rigtig,15,Danmarks Statistik,
479,employment,2010-2012,2022-2024,67.9667,73.8333,8.63,rigtig,15,Danmarks Statistik,
480,employment,2010-2012,2022-2024,71.4667,76.5333,7.09,tempo,15,Danmarks Statistik,
482,employment,2010-2012,2022-2024,64.2,71.3667,11.16,rigtig,15,Danmarks Statistik,
492,employment,2010-2012,2022-2024,65.7667,73.1333,11.2,rigtig,15,Danmarks Statistik,
510,employment,2010-2012,2022-2024,70.5333,76.4667,8.41,rigtig,15,Danmarks Statistik,
530,employment,2010-2012,2022-2024,76.0,80.1,5.39,tempo,15,Danmarks Statistik,
540,employment,2010-2012,2022-2024,69.2667,74.6,7.7,rigtig,15,Danmarks Statistik,
550,employment,2010-2012,2022-2024,70.7667,75.6667,6.92,tempo,15,Danmarks Statistik,
561,employment,2010-2012,2022-2024,70.5333,78.2333,10.92,rigtig,15,Danmarks Statistik,
563,employment,2010-2012,2022-2024,73.0333,79.7667,9.22,rigtig,15,Danmarks Statistik,
573,employment,2010-2012,2022-2024,76.3333,80.6667,5.68,tempo,15,Danmarks Statistik,
575,employment,2010-2012,2022-2024,75.1,80.7333,7.5,tempo,15,Danmarks Statistik,
580,employment,2010-2012,2022-2024,70.2,75.4,7.41,tempo,15,Danmarks Statistik,
607,employment,2010-2012,2022-2024,69.8,76.0,8.88,rigtig,15,Danmarks Statistik,
615,employment,2010-2012,2022-2024,71.4333,78.5,9.89,rigtig,15,Danmarks Statistik,
621,employment,2010-2012,2022-2024,73.5667,78.9667,7.34,tempo,15,Danmarks Statistik,
630,employment,2010-2012,2022-2024,74.3,79.7,7.27,tempo,15,Danmarks Statistik,
657,employment,2010-2012,2022-2024,73.4667,79.6333,8.39,rigtig,15,Danmarks Statistik,
661,employment,2010-2012,2022-2024,74.8667,79.9667,6.81,tempo,15,Danmarks Statistik,
665,employment,2010-2012,2022-2024,74.7667,79.4333,6.24,tempo,15,Danmarks Statistik,
671,employment,2010-2012,2022-2024,71.8,76.5333,6.59,tempo,15,Danmarks Statistik,
706,employment,2010-2012,2022-2024,72.1667,78.0333,8.13,rigtig,15,Danmarks Statistik,
707,employment,2010-2012,2022-2024,69.7667,75.0,7.5,tempo,15,Danmarks Statistik,
710,employment,2010-2012,2022-2024,77.7,82.3333,5.96,tempo,15,Danmarks Statistik,
727,employment,2010-2012,2022-2024,74.5,79.5667,6.8,tempo,15,Danmarks Statistik,
730,employment,2010-2012,2022-2024,71.0,76.2667,7.42,tempo,15,Danmarks Statistik,
740,employment,2010-2012,2022-2024,74.2667,80.5667,8.48,rigtig,15,Danmarks Statistik,
741,employment,2010-2012,2022-2024,68.9,77.2,12.05,rigtig,15,Danmarks Statistik,
746,employment,2010-2012,2022-2024,78.1,82.6,5.76,tempo,15,Danmarks Statistik,
751,employment,2010-2012,2022-2024,68.1333,74.2667,9.0,rigtig,15,Danmarks Statistik,
756,employment,2010-2012,2022-2024,73.9667,77.5333,4.82,tempo,15,Danmarks Statistik,
760,employment,2010-2012,2022-2024,75.4333,80.8,7.11,tempo,15,Danmarks Statistik,
766,employment,2010-2012,2022-2024,77.8667,82.1667,5.52,tempo,15,Danmarks Statistik,
773,employment,2010-2012,2022-2024,68.7333,76.3,11.01,rigtig,15,Danmarks Statistik,
779,employment,2010-2012,2022-2024,72.3,77.7667,7.56,rigtig,15,Danmarks Statistik,
787,employment,2010-2012,2022-2024,72.0667,77.7667,7.91,rigtig,15,Danmarks Statistik,
791,employment,2010-2012,2022-2024,74.4667,78.0333,4.79,tempo,15,Danmarks Statistik,
810,employment,2010-2012,2022-2024,72.3667,77.8,7.51,tempo,15,Danmarks Statistik,
813,employment,2010-2012,2022-2024,70.4667,75.1667,6.67,tempo,15,Danmarks Statistik,
820,employment,2010-2012,2022-2024,72.0,77.4,7.5,tempo,15,Danmarks Statistik,
825,employment,2010-2012,2022-2024,67.3667,75.0667,11.43,rigtig,15,Danmarks Statistik,
840,employment,2010-2012,2022-2024,77.1,82.6667,7.22,tempo,15,Danmarks Statistik,
846,employment,2010-2012,2022-2024,72.2667,77.2667,6.92,tempo,15,Danmarks Statistik,
849,employment,2010-2012,2022-2024,71.9667,77.7,7.97,rigtig,15,Danmarks Statistik,
851,employment,2010-2012,2022-2024,69.1667,75.4667,9.11,rigtig,15,Danmarks Statistik,
860,employment,2010-2012,2022-2024,71.5,77.0333,7.74,rigtig,15,Danmarks Statistik,
101,employment_origin_gap,2010-2012,2022-2024,67.3373,79.2023,17.62,tempo,15,Danmarks Statistik,
147,employment_origin_gap,2010-2012,2022-2024,63.9154,79.0944,23.75,rigtig,15,Danmarks Statistik,
151,employment_origin_gap,2010-2012,2022-2024,70.5973,84.9172,20.28,rigtig,15,Danmarks Statistik,
153,employment_origin_gap,2010-2012,2022-2024,76.9384,86.0435,11.83,tempo,15,Danmarks Statistik,
155,employment_origin_gap,2010-2012,2022-2024,64.3364,75.5788,17.47,tempo,15,Danmarks Statistik,
157,employment_origin_gap,2010-2012,2022-2024,74.5834,79.0309,5.96,tempo,15,Danmarks Statistik,
159,employment_origin_gap,2010-2012,2022-2024,71.9525,87.9912,22.29,rigtig,15,Danmarks Statistik,
161,employment_origin_gap,2010-2012,2022-2024,78.0179,86.3903,10.73,tempo,15,Danmarks Statistik,
163,employment_origin_gap,2010-2012,2022-2024,77.9317,88.9987,14.2,tempo,15,Danmarks Statistik,
165,employment_origin_gap,2010-2012,2022-2024,79.8234,91.7391,14.93,tempo,15,Danmarks Statistik,
167,employment_origin_gap,2010-2012,2022-2024,78.7304,86.9072,10.39,tempo,15,Danmarks Statistik,
169,employment_origin_gap,2010-2012,2022-2024,70.5441,85.4777,21.17,rigtig,15,Danmarks Statistik,
173,employment_origin_gap,2010-2012,2022-2024,71.8548,78.976,9.91,tempo,15,Danmarks Statistik,
175,employment_origin_gap,2010-2012,2022-2024,77.8342,88.2856,13.43,tempo,15,Danmarks Statistik,
183,employment_origin_gap,2010-2012,2022-2024,81.0172,88.0991,8.74,tempo,15,Danmarks Statistik,
185,employment_origin_gap,2010-2012,2022-2024,77.307,87.1191,12.69,tempo,15,Danmarks Statistik,
187,employment_origin_gap,2010-2012,2022-2024,82.694,90.6727,9.65,tempo,15,Danmarks Statistik,
190,employment_origin_gap,2010-2012,2022-2024,68.0692,85.9881,26.32,rigtig,15,Danmarks Statistik,
201,employment_origin_gap,2010-2012,2022-2024,66.6352,80.0255,20.09,rigtig,15,Danmarks Statistik,
210,employment_origin_gap,2010-2012,2022-2024,70.1811,84.6715,20.65,rigtig,15,Danmarks Statistik,
217,employment_origin_gap,2010-2012,2022-2024,64.3636,74.2686,15.39,tempo,15,Danmarks Statistik,
219,employment_origin_gap,2010-2012,2022-2024,68.4388,81.8104,19.54,tempo,15,Danmarks Statistik,
223,employment_origin_gap,2010-2012,2022-2024,73.6986,82.8434,12.41,tempo,15,Danmarks Statistik,
230,employment_origin_gap,2010-2012,2022-2024,75.8096,85.747,13.11,tempo,15,Danmarks Statistik,
240,employment_origin_gap,2010-2012,2022-2024,76.3971,85.7971,12.3,tempo,15,Danmarks Statistik,
250,employment_origin_gap,2010-2012,2022-2024,69.6877,78.4856,12.62,tempo,15,Danmarks Statistik,
253,employment_origin_gap,2010-2012,2022-2024,70.9905,82.8413,16.69,tempo,15,Danmarks Statistik,
259,employment_origin_gap,2010-2012,2022-2024,60.6365,74.9202,23.56,rigtig,15,Danmarks Statistik,
260,employment_origin_gap,2010-2012,2022-2024,71.1781,81.1737,14.04,tempo,15,Danmarks Statistik,
265,employment_origin_gap,2010-2012,2022-2024,68.9362,79.9203,15.93,tempo,15,Danmarks Statistik,
269,employment_origin_gap,2010-2012,2022-2024,64.9665,83.1119,27.93,rigtig,15,Danmarks Statistik,
270,employment_origin_gap,2010-2012,2022-2024,73.0773,82.5769,13.0,tempo,15,Danmarks Statistik,
306,employment_origin_gap,2010-2012,2022-2024,75.8259,86.9691,14.7,tempo,15,Danmarks Statistik,
316,employment_origin_gap,2010-2012,2022-2024,61.2223,79.759,30.28,rigtig,15,Danmarks Statistik,
320,employment_origin_gap,2010-2012,2022-2024,69.4926,80.3966,15.69,tempo,15,Danmarks Statistik,
326,employment_origin_gap,2010-2012,2022-2024,62.5151,82.7633,32.39,rigtig,15,Danmarks Statistik,
329,employment_origin_gap,2010-2012,2022-2024,63.9462,77.2896,20.87,rigtig,15,Danmarks Statistik,
330,employment_origin_gap,2010-2012,2022-2024,66.3057,77.5765,17.0,tempo,15,Danmarks Statistik,
336,employment_origin_gap,2010-2012,2022-2024,64.4588,86.202,33.73,rigtig,15,Danmarks Statistik,
340,employment_origin_gap,2010-2012,2022-2024,70.1841,78.1316,11.32,tempo,15,Danmarks Statistik,
350,employment_origin_gap,2010-2012,2022-2024,58.9025,80.6643,36.95,rigtig,15,Danmarks Statistik,
360,employment_origin_gap,2010-2012,2022-2024,64.3657,90.5409,40.67,rigtig,15,Danmarks Statistik,
370,employment_origin_gap,2010-2012,2022-2024,72.0904,82.3106,14.18,tempo,15,Danmarks Statistik,
376,employment_origin_gap,2010-2012,2022-2024,70.6624,82.6437,16.96,tempo,15,Danmarks Statistik,
390,employment_origin_gap,2010-2012,2022-2024,63.0436,89.1268,41.37,rigtig,15,Danmarks Statistik,
400,employment_origin_gap,2010-2012,2022-2024,76.9682,86.632,12.56,tempo,15,Danmarks Statistik,
410,employment_origin_gap,2010-2012,2022-2024,65.782,84.0605,27.79,rigtig,15,Danmarks Statistik,
420,employment_origin_gap,2010-2012,2022-2024,64.8223,85.0027,31.13,rigtig,15,Danmarks Statistik,
430,employment_origin_gap,2010-2012,2022-2024,68.8101,80.1058,16.42,tempo,15,Danmarks Statistik,
440,employment_origin_gap,2010-2012,2022-2024,73.4052,84.2883,14.83,tempo,15,Danmarks Statistik,
450,employment_origin_gap,2010-2012,2022-2024,65.7909,78.9448,19.99,tempo,15,Danmarks Statistik,
461,employment_origin_gap,2010-2012,2022-2024,58.0739,71.3719,22.9,rigtig,15,Danmarks Statistik,
479,employment_origin_gap,2010-2012,2022-2024,65.8414,78.3666,19.02,tempo,15,Danmarks Statistik,
480,employment_origin_gap,2010-2012,2022-2024,62.3289,73.0733,17.24,tempo,15,Danmarks Statistik,
482,employment_origin_gap,2010-2012,2022-2024,69.6468,91.7551,31.74,rigtig,15,Danmarks Statistik,
492,employment_origin_gap,2010-2012,2022-2024,99.6253,92.0917,-7.56,forkert,15,Danmarks Statistik,
510,employment_origin_gap,2010-2012,2022-2024,65.0237,77.3392,18.94,tempo,15,Danmarks Statistik,
530,employment_origin_gap,2010-2012,2022-2024,71.5118,91.4846,27.93,rigtig,15,Danmarks Statistik,
540,employment_origin_gap,2010-2012,2022-2024,59.3236,76.2083,28.46,rigtig,15,Danmarks Statistik,
550,employment_origin_gap,2010-2012,2022-2024,68.2993,85.1435,24.66,rigtig,15,Danmarks Statistik,
561,employment_origin_gap,2010-2012,2022-2024,65.407,83.0622,26.99,rigtig,15,Danmarks Statistik,
563,employment_origin_gap,2010-2012,2022-2024,87.6871,96.3753,9.91,tempo,15,Danmarks Statistik,
573,employment_origin_gap,2010-2012,2022-2024,64.2656,85.2251,32.61,rigtig,15,Danmarks Statistik,
575,employment_origin_gap,2010-2012,2022-2024,73.0941,89.4201,22.34,rigtig,15,Danmarks Statistik,
580,employment_origin_gap,2010-2012,2022-2024,61.7506,79.5219,28.78,rigtig,15,Danmarks Statistik,
607,employment_origin_gap,2010-2012,2022-2024,63.276,75.0544,18.61,tempo,15,Danmarks Statistik,
615,employment_origin_gap,2010-2012,2022-2024,68.429,80.9657,18.32,tempo,15,Danmarks Statistik,
621,employment_origin_gap,2010-2012,2022-2024,63.677,78.8025,23.75,rigtig,15,Danmarks Statistik,
630,employment_origin_gap,2010-2012,2022-2024,63.2233,77.9719,23.33,rigtig,15,Danmarks Statistik,
657,employment_origin_gap,2010-2012,2022-2024,67.0496,81.1954,21.1,rigtig,15,Danmarks Statistik,
661,employment_origin_gap,2010-2012,2022-2024,64.7976,80.5998,24.39,rigtig,15,Danmarks Statistik,
665,employment_origin_gap,2010-2012,2022-2024,74.3509,94.9241,27.67,rigtig,15,Danmarks Statistik,
671,employment_origin_gap,2010-2012,2022-2024,75.8488,82.1291,8.28,tempo,15,Danmarks Statistik,
706,employment_origin_gap,2010-2012,2022-2024,67.4396,79.5214,17.91,tempo,15,Danmarks Statistik,
707,employment_origin_gap,2010-2012,2022-2024,67.4337,86.666,28.52,rigtig,15,Danmarks Statistik,
710,employment_origin_gap,2010-2012,2022-2024,69.5205,85.068,22.36,rigtig,15,Danmarks Statistik,
727,employment_origin_gap,2010-2012,2022-2024,66.2648,74.0351,11.73,tempo,15,Danmarks Statistik,
730,employment_origin_gap,2010-2012,2022-2024,66.8164,76.5709,14.6,tempo,15,Danmarks Statistik,
740,employment_origin_gap,2010-2012,2022-2024,63.5463,78.4406,23.44,rigtig,15,Danmarks Statistik,
741,employment_origin_gap,2010-2012,2022-2024,99.2997,84.4889,-14.92,forkert,15,Danmarks Statistik,
746,employment_origin_gap,2010-2012,2022-2024,67.3838,78.1622,16.0,tempo,15,Danmarks Statistik,
751,employment_origin_gap,2010-2012,2022-2024,58.051,71.827,23.73,rigtig,15,Danmarks Statistik,
756,employment_origin_gap,2010-2012,2022-2024,68.6361,72.1071,5.06,tempo,15,Danmarks Statistik,
760,employment_origin_gap,2010-2012,2022-2024,71.189,91.7936,28.94,rigtig,15,Danmarks Statistik,
766,employment_origin_gap,2010-2012,2022-2024,67.4521,81.676,21.09,rigtig,15,Danmarks Statistik,
773,employment_origin_gap,2010-2012,2022-2024,61.8782,92.195,48.99,rigtig,15,Danmarks Statistik,
779,employment_origin_gap,2010-2012,2022-2024,68.5356,86.3214,25.95,rigtig,15,Danmarks Statistik,
787,employment_origin_gap,2010-2012,2022-2024,68.7962,89.3493,29.88,rigtig,15,Danmarks Statistik,
791,employment_origin_gap,2010-2012,2022-2024,66.6586,81.0579,21.6,rigtig,15,Danmarks Statistik,
810,employment_origin_gap,2010-2012,2022-2024,61.9703,79.4596,28.22,rigtig,15,Danmarks Statistik,
813,employment_origin_gap,2010-2012,2022-2024,72.2979,75.8233,4.88,tempo,15,Danmarks Statistik,
820,employment_origin_gap,2010-2012,2022-2024,70.0741,90.452,29.08,rigtig,15,Danmarks Statistik,
825,employment_origin_gap,2010-2012,2022-2024,73.7943,101.151,37.07,rigtig,15,Danmarks Statistik,
840,employment_origin_gap,2010-2012,2022-2024,67.452,91.6084,35.81,rigtig,15,Danmarks Statistik,
846,employment_origin_gap,2010-2012,2022-2024,69.5286,85.7773,23.37,rigtig,15,Danmarks Statistik,
849,employment_origin_gap,2010-2012,2022-2024,62.49,84.368,35.01,rigtig,15,Danmarks Statistik,
851,employment_origin_gap,2010-2012,2022-2024,67.5835,78.8326,16.64,tempo,15,Danmarks Statistik,
860,employment_origin_gap,2010-2012,2022-2024,68.3512,83.073,21.54,rigtig,15,Danmarks Statistik,
101,gender_leadership,2010-2012,2022-2024,32.8521,37.9023,15.37,rigtig,15,Danmarks Statistik,
147,gender_leadership,2010-2012,2022-2024,36.9298,42.2068,14.29,rigtig,15,Danmarks Statistik,
151,gender_leadership,2010-2012,2022-2024,28.581,31.8447,11.42,rigtig,15,Danmarks Statistik,
153,gender_leadership,2010-2012,2022-2024,22.1952,24.1872,8.97,tempo,15,Danmarks Statistik,
155,gender_leadership,2010-2012,2022-2024,38.0814,25.9161,-31.95,forkert,15,Danmarks Statistik,
157,gender_leadership,2010-2012,2022-2024,30.5086,32.3971,6.19,tempo,15,Danmarks Statistik,
159,gender_leadership,2010-2012,2022-2024,28.5326,34.7901,21.93,rigtig,15,Danmarks Statistik,
161,gender_leadership,2010-2012,2022-2024,27.9463,30.352,8.61,tempo,15,Danmarks Statistik,
163,gender_leadership,2010-2012,2022-2024,23.7087,31.6717,33.59,rigtig,15,Danmarks Statistik,
165,gender_leadership,2010-2012,2022-2024,23.0441,33.0548,43.44,rigtig,15,Danmarks Statistik,
167,gender_leadership,2010-2012,2022-2024,23.8987,24.874,4.08,stagneret,15,Danmarks Statistik,
169,gender_leadership,2010-2012,2022-2024,27.2397,31.2923,14.88,rigtig,15,Danmarks Statistik,
173,gender_leadership,2010-2012,2022-2024,28.2115,35.1872,24.73,rigtig,15,Danmarks Statistik,
175,gender_leadership,2010-2012,2022-2024,24.8037,27.3929,10.44,tempo,15,Danmarks Statistik,
183,gender_leadership,2010-2012,2022-2024,29.0271,28.607,-1.45,stagneret,15,Danmarks Statistik,
185,gender_leadership,2010-2012,2022-2024,29.797,32.9824,10.69,tempo,15,Danmarks Statistik,
187,gender_leadership,2010-2012,2022-2024,34.2504,35.8514,4.67,tempo,15,Danmarks Statistik,
190,gender_leadership,2010-2012,2022-2024,31.5137,28.125,-10.75,forkert,15,Danmarks Statistik,
201,gender_leadership,2010-2012,2022-2024,27.122,29.0129,6.97,tempo,15,Danmarks Statistik,
210,gender_leadership,2010-2012,2022-2024,34.2725,37.661,9.89,tempo,15,Danmarks Statistik,
217,gender_leadership,2010-2012,2022-2024,34.0183,36.3872,6.96,tempo,15,Danmarks Statistik,
219,gender_leadership,2010-2012,2022-2024,34.2235,35.2074,2.87,stagneret,15,Danmarks Statistik,
223,gender_leadership,2010-2012,2022-2024,32.8286,35.306,7.55,tempo,15,Danmarks Statistik,
230,gender_leadership,2010-2012,2022-2024,28.53,33.6749,18.03,rigtig,15,Danmarks Statistik,
240,gender_leadership,2010-2012,2022-2024,28.7382,36.5211,27.08,rigtig,15,Danmarks Statistik,
250,gender_leadership,2010-2012,2022-2024,34.246,33.4039,-2.46,stagneret,15,Danmarks Statistik,
253,gender_leadership,2010-2012,2022-2024,29.1048,27.917,-4.08,forkert,15,Danmarks Statistik,
259,gender_leadership,2010-2012,2022-2024,27.2534,30.2573,11.02,tempo,15,Danmarks Statistik,
260,gender_leadership,2010-2012,2022-2024,35.806,37.9561,6.0,tempo,15,Danmarks Statistik,
265,gender_leadership,2010-2012,2022-2024,32.5211,32.9917,1.45,stagneret,15,Danmarks Statistik,
269,gender_leadership,2010-2012,2022-2024,31.6549,28.4376,-10.16,forkert,15,Danmarks Statistik,
270,gender_leadership,2010-2012,2022-2024,37.9054,39.5383,4.31,tempo,15,Danmarks Statistik,
306,gender_leadership,2010-2012,2022-2024,35.3325,43.7604,23.85,rigtig,15,Danmarks Statistik,
316,gender_leadership,2010-2012,2022-2024,31.4496,37.1709,18.19,rigtig,15,Danmarks Statistik,
320,gender_leadership,2010-2012,2022-2024,27.0589,29.9808,10.8,tempo,15,Danmarks Statistik,
326,gender_leadership,2010-2012,2022-2024,34.6641,33.8228,-2.43,stagneret,15,Danmarks Statistik,
329,gender_leadership,2010-2012,2022-2024,26.0912,29.1027,11.54,rigtig,15,Danmarks Statistik,
330,gender_leadership,2010-2012,2022-2024,29.5513,32.3078,9.33,tempo,15,Danmarks Statistik,
336,gender_leadership,2010-2012,2022-2024,37.5271,35.6652,-4.96,forkert,15,Danmarks Statistik,
340,gender_leadership,2010-2012,2022-2024,29.6219,31.3455,5.82,tempo,15,Danmarks Statistik,
350,gender_leadership,2010-2012,2022-2024,30.0543,36.9667,23.0,rigtig,15,Danmarks Statistik,
360,gender_leadership,2010-2012,2022-2024,30.4266,33.4829,10.04,tempo,15,Danmarks Statistik,
370,gender_leadership,2010-2012,2022-2024,31.2565,38.8754,24.38,rigtig,15,Danmarks Statistik,
376,gender_leadership,2010-2012,2022-2024,28.4212,34.2137,20.38,rigtig,15,Danmarks Statistik,
390,gender_leadership,2010-2012,2022-2024,32.5054,33.0695,1.74,stagneret,15,Danmarks Statistik,
400,gender_leadership,2010-2012,2022-2024,30.4026,36.4015,19.73,rigtig,15,Danmarks Statistik,
410,gender_leadership,2010-2012,2022-2024,25.4626,29.7499,16.84,rigtig,15,Danmarks Statistik,
420,gender_leadership,2010-2012,2022-2024,22.168,25.6033,15.5,rigtig,15,Danmarks Statistik,
430,gender_leadership,2010-2012,2022-2024,25.1877,30.4531,20.9,rigtig,15,Danmarks Statistik,
440,gender_leadership,2010-2012,2022-2024,22.7976,28.3702,24.44,rigtig,15,Danmarks Statistik,
